품목일련번호,shape,front_color,back_color,path
199300960,원형,yellow,yellow,D:/drug/image\199300960.jpg
200300661,기타,green,green,D:/drug/image\200300661.jpg
200500881,장방형,red_brown,red_brown,D:/drug/image\200500881.jpg
198900739,장방형,yellow,yellow,D:/drug/image\198900739.jpg
197600141,원형,white,white,D:/drug/image\197600141.jpg
199300454,장방형,red_brown,red_brown,D:/drug/image\199300454.jpg
198800331,장방형,black_blue_purple,yellow,D:/drug/image\198800331.jpg
199900349,원형,white,white,D:/drug/image\199900349.jpg
200100383,원형,yellow,yellow,D:/drug/image\200100383.jpg
200803961,원형,yellow,yellow,D:/drug/image\200803961.jpg
197500185,장방형,red_brown,yellow,D:/drug/image\197500185.jpg
198600436,장방형,black_blue_purple,yellow,D:/drug/image\198600436.jpg
198900665,원형,white,white,D:/drug/image\198900665.jpg
198800557,장방형,white,white,D:/drug/image\198800557.jpg
200000554,원형,white,white,D:/drug/image\200000554.jpg
197000037,타원형,red_brown,red_brown,D:/drug/image\197000037.jpg
199700555,원형,yellow,yellow,D:/drug/image\199700555.jpg
200001102,타원형,white,white,D:/drug/image\200001102.jpg
199000708,타원형,red_brown,red_brown,D:/drug/image\199000708.jpg
198700514,원형,green,green,D:/drug/image\198700514.jpg
199500320,원형,white,white,D:/drug/image\199500320.jpg
199500322,원형,white,white,D:/drug/image\199500322.jpg
197700085,장방형,green,green,D:/drug/image\197700085.jpg
199700556,원형,white,white,D:/drug/image\199700556.jpg
200300274,원형,green,green,D:/drug/image\200300274.jpg
200300277,타원형,white,white,D:/drug/image\200300277.jpg
200803967,장방형,yellow,yellow,D:/drug/image\200803967.jpg
198700511,장방형,red_brown,yellow,D:/drug/image\198700511.jpg
197500186,원형,black_blue_purple,black_blue_purple,D:/drug/image\197500186.jpg
198600437,원형,black_blue_purple,black_blue_purple,D:/drug/image\198600437.jpg
198800558,원형,white,white,D:/drug/image\198800558.jpg
198400322,원형,red_brown,red_brown,D:/drug/image\198400322.jpg
200100391,장방형,white,white,D:/drug/image\200100391.jpg
199400369,원형,white,white,D:/drug/image\199400369.jpg
200200338,장방형,yellow,yellow,D:/drug/image\200200338.jpg
199900728,장방형,red_brown,red_brown,D:/drug/image\199900728.jpg
199900729,장방형,red_brown,red_brown,D:/drug/image\199900729.jpg
199000707,원형,white,white,D:/drug/image\199000707.jpg
198700513,타원형,white,white,D:/drug/image\198700513.jpg
198900669,장방형,black_blue_purple,black_blue_purple,D:/drug/image\198900669.jpg
200001101,타원형,yellow,yellow,D:/drug/image\200001101.jpg
197300104,원형,white,white,D:/drug/image\197300104.jpg
200500735,장방형,red_brown,red_brown,D:/drug/image\200500735.jpg
200100837,원형,white,white,D:/drug/image\200100837.jpg
200200734,원형,white,white,D:/drug/image\200200734.jpg
200200735,원형,white,white,D:/drug/image\200200735.jpg
198900741,원형,white,white,D:/drug/image\198900741.jpg
199600367,장방형,green,green,D:/drug/image\199600367.jpg
198200131,장방형,green,green,D:/drug/image\198200131.jpg
198600236,타원형,white,white,D:/drug/image\198600236.jpg
200200643,원형,white,white,D:/drug/image\200200643.jpg
198600509,원형,white,white,D:/drug/image\198600509.jpg
199100838,장방형,black_blue_purple,white,D:/drug/image\199100838.jpg
197500188,원형,green,green,D:/drug/image\197500188.jpg
200500767,기타,yellow,yellow,D:/drug/image\200500767.jpg
199400711,원형,white,white,D:/drug/image\199400711.jpg
200500892,기타,white,white,D:/drug/image\200500892.jpg
200300566,원형,white,white,D:/drug/image\200300566.jpg
200703757,원형,yellow,yellow,D:/drug/image\200703757.jpg
200300567,원형,yellow,yellow,D:/drug/image\200300567.jpg
200200644,타원형,red_brown,red_brown,D:/drug/image\200200644.jpg
199701063,원형,black_blue_purple,black_blue_purple,D:/drug/image\199701063.jpg
199701064,원형,black_blue_purple,black_blue_purple,D:/drug/image\199701064.jpg
199701065,원형,black_blue_purple,black_blue_purple,D:/drug/image\199701065.jpg
200400934,원형,white,white,D:/drug/image\200400934.jpg
200500426,장방형,white,white,D:/drug/image\200500426.jpg
200600080,타원형,yellow,yellow,D:/drug/image\200600080.jpg
200500714,원형,white,white,D:/drug/image\200500714.jpg
200500715,원형,red_brown,red_brown,D:/drug/image\200500715.jpg
200500717,원형,white,white,D:/drug/image\200500717.jpg
200500719,타원형,yellow,yellow,D:/drug/image\200500719.jpg
200500772,장방형,red_brown,red_brown,D:/drug/image\200500772.jpg
200300569,장방형,green,yellow,D:/drug/image\200300569.jpg
197900013,원형,yellow,yellow,D:/drug/image\197900013.jpg
199900835,원형,white,white,D:/drug/image\199900835.jpg
200001190,원형,white,white,D:/drug/image\200001190.jpg
200300655,타원형,red_brown,red_brown,D:/drug/image\200300655.jpg
200600081,원형,white,white,D:/drug/image\200600081.jpg
200600082,원형,yellow,yellow,D:/drug/image\200600082.jpg
199100420,장방형,black_blue_purple,white,D:/drug/image\199100420.jpg
197700088,원형,white,white,D:/drug/image\197700088.jpg
200500713,타원형,white,white,D:/drug/image\200500713.jpg
200600170,타원형,yellow,yellow,D:/drug/image\200600170.jpg
200600172,원형,green,green,D:/drug/image\200600172.jpg
200300572,원형,white,white,D:/drug/image\200300572.jpg
200600173,장방형,red_brown,red_brown,D:/drug/image\200600173.jpg
200600174,장방형,red_brown,red_brown,D:/drug/image\200600174.jpg
200400772,장방형,red_brown,red_brown,D:/drug/image\200400772.jpg
200300660,타원형,red_brown,red_brown,D:/drug/image\200300660.jpg
200400920,원형,white,white,D:/drug/image\200400920.jpg
200604199,각형,white,white,D:/drug/image\200604199.jpg
198900344,원형,black_blue_purple,black_blue_purple,D:/drug/image\198900344.jpg
199000363,장방형,white,white,D:/drug/image\199000363.jpg
197700137,원형,red_brown,red_brown,D:/drug/image\197700137.jpg
196200046,원형,black_blue_purple,black_blue_purple,D:/drug/image\196200046.jpg
198700581,장방형,yellow,yellow,D:/drug/image\198700581.jpg
200300286,타원형,yellow,yellow,D:/drug/image\200300286.jpg
199700553,각형,red_brown,red_brown,D:/drug/image\199700553.jpg
200000560,타원형,white,white,D:/drug/image\200000560.jpg
200500776,원형,white,white,D:/drug/image\200500776.jpg
200400910,타원형,yellow,yellow,D:/drug/image\200400910.jpg
200400913,원형,yellow,yellow,D:/drug/image\200400913.jpg
200400914,장방형,black_blue_purple,white,D:/drug/image\200400914.jpg
200500872,원형,white,white,D:/drug/image\200500872.jpg
200803828,장방형,yellow,yellow,D:/drug/image\200803828.jpg
200400930,장방형,yellow,yellow,D:/drug/image\200400930.jpg
200400733,장방형,black_blue_purple,white,D:/drug/image\200400733.jpg
200308476,원형,yellow,yellow,D:/drug/image\200308476.jpg
200512148,기타,white,white,D:/drug/image\200512148.jpg
199604623,원형,red_brown,red_brown,D:/drug/image\199604623.jpg
200307659,타원형,white,white,D:/drug/image\200307659.jpg
200409940,장방형,white,white,D:/drug/image\200409940.jpg
197800021,장방형,red_brown,red_brown,D:/drug/image\197800021.jpg
200805428,타원형,red_brown,red_brown,D:/drug/image\200805428.jpg
200803800,타원형,white,white,D:/drug/image\200803800.jpg
197800009,타원형,yellow,yellow,D:/drug/image\197800009.jpg
200008989,원형,white,white,D:/drug/image\200008989.jpg
200008990,각형,yellow,yellow,D:/drug/image\200008990.jpg
200400336,장방형,black_blue_purple,white,D:/drug/image\200400336.jpg
200300283,타원형,yellow,yellow,D:/drug/image\200300283.jpg
200500435,장방형,red_brown,red_brown,D:/drug/image\200500435.jpg
200300284,기타,green,green,D:/drug/image\200300284.jpg
200500437,장방형,red_brown,red_brown,D:/drug/image\200500437.jpg
196900043,원형,green,green,D:/drug/image\196900043.jpg
200100392,원형,green,green,D:/drug/image\200100392.jpg
200600084,원형,white,white,D:/drug/image\200600084.jpg
200300551,타원형,yellow,yellow,D:/drug/image\200300551.jpg
199900723,타원형,green,green,D:/drug/image\199900723.jpg
200400738,장방형,red_brown,red_brown,D:/drug/image\200400738.jpg
198300374,장방형,red_brown,yellow,D:/drug/image\198300374.jpg
200100779,원형,white,white,D:/drug/image\200100779.jpg
200100780,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200100780.jpg
200400752,원형,green,green,D:/drug/image\200400752.jpg
200400753,장방형,yellow,yellow,D:/drug/image\200400753.jpg
200400757,장방형,black_blue_purple,white,D:/drug/image\200400757.jpg
198500436,장방형,red_brown,red_brown,D:/drug/image\198500436.jpg
197700126,타원형,white,white,D:/drug/image\197700126.jpg
198700516,장방형,green,green,D:/drug/image\198700516.jpg
200200631,장방형,yellow,white,D:/drug/image\200200631.jpg
200400763,타원형,red_brown,red_brown,D:/drug/image\200400763.jpg
200200642,원형,white,white,D:/drug/image\200200642.jpg
200400766,장방형,red_brown,red_brown,D:/drug/image\200400766.jpg
200500721,장방형,green,green,D:/drug/image\200500721.jpg
199100413,장방형,red_brown,white,D:/drug/image\199100413.jpg
199400362,장방형,white,white,D:/drug/image\199400362.jpg
200603930,원형,white,white,D:/drug/image\200603930.jpg
199700548,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199700548.jpg
200000548,원형,white,white,D:/drug/image\200000548.jpg
200200327,장방형,white,white,D:/drug/image\200200327.jpg
200300268,타원형,white,white,D:/drug/image\200300268.jpg
200300269,장방형,green,yellow,D:/drug/image\200300269.jpg
196400005,원형,white,white,D:/drug/image\196400005.jpg
200401321,장방형,white,white,D:/drug/image\200401321.jpg
200404889,장방형,green,yellow,D:/drug/image\200404889.jpg
199906848,장방형,red_brown,red_brown,D:/drug/image\199906848.jpg
200108423,원형,yellow,yellow,D:/drug/image\200108423.jpg
200108424,원형,yellow,yellow,D:/drug/image\200108424.jpg
200108425,원형,yellow,yellow,D:/drug/image\200108425.jpg
200008591,원형,white,white,D:/drug/image\200008591.jpg
200108428,장방형,yellow,yellow,D:/drug/image\200108428.jpg
200108429,원형,white,white,D:/drug/image\200108429.jpg
200702448,원형,white,white,D:/drug/image\200702448.jpg
200702509,장방형,white,white,D:/drug/image\200702509.jpg
200808211,장방형,green,yellow,D:/drug/image\200808211.jpg
199200144,원형,black_blue_purple,black_blue_purple,D:/drug/image\199200144.jpg
198800060,장방형,red_brown,red_brown,D:/drug/image\198800060.jpg
199000049,원형,white,white,D:/drug/image\199000049.jpg
199400050,원형,red_brown,red_brown,D:/drug/image\199400050.jpg
200300409,기타,green,green,D:/drug/image\200300409.jpg
199300120,원형,white,white,D:/drug/image\199300120.jpg
199300124,원형,white,white,D:/drug/image\199300124.jpg
199300848,원형,red_brown,red_brown,D:/drug/image\199300848.jpg
200710140,원형,red_brown,red_brown,D:/drug/image\200710140.jpg
200000067,원형,white,white,D:/drug/image\200000067.jpg
199500050,원형,green,green,D:/drug/image\199500050.jpg
199600087,장방형,yellow,yellow,D:/drug/image\199600087.jpg
199600089,원형,white,white,D:/drug/image\199600089.jpg
199600090,각형,white,white,D:/drug/image\199600090.jpg
199200163,원형,green,green,D:/drug/image\199200163.jpg
199400069,장방형,yellow,yellow,D:/drug/image\199400069.jpg
198500032,장방형,yellow,yellow,D:/drug/image\198500032.jpg
199200165,장방형,yellow,yellow,D:/drug/image\199200165.jpg
199400070,원형,yellow,yellow,D:/drug/image\199400070.jpg
200808210,장방형,yellow,yellow,D:/drug/image\200808210.jpg
200308338,타원형,yellow,yellow,D:/drug/image\200308338.jpg
200308340,타원형,yellow,yellow,D:/drug/image\200308340.jpg
200100769,장방형,yellow,white,D:/drug/image\200100769.jpg
200300281,장방형,yellow,yellow,D:/drug/image\200300281.jpg
200300282,장방형,red_brown,red_brown,D:/drug/image\200300282.jpg
200400325,장방형,yellow,yellow,D:/drug/image\200400325.jpg
200400326,장방형,green,green,D:/drug/image\200400326.jpg
199700106,원형,white,white,D:/drug/image\199700106.jpg
200308341,원형,red_brown,red_brown,D:/drug/image\200308341.jpg
200410519,장방형,white,white,D:/drug/image\200410519.jpg
200308343,원형,white,white,D:/drug/image\200308343.jpg
199700120,장방형,white,white,D:/drug/image\199700120.jpg
200400329,원형,white,white,D:/drug/image\200400329.jpg
198700059,장방형,white,white,D:/drug/image\198700059.jpg
199800046,원형,white,white,D:/drug/image\199800046.jpg
198700060,원형,green,green,D:/drug/image\198700060.jpg
200700890,원형,green,green,D:/drug/image\200700890.jpg
200702615,원형,white,white,D:/drug/image\200702615.jpg
200500094,장방형,black_blue_purple,white,D:/drug/image\200500094.jpg
198100149,장방형,red_brown,white,D:/drug/image\198100149.jpg
200807361,원형,red_brown,red_brown,D:/drug/image\200807361.jpg
198900638,원형,white,white,D:/drug/image\198900638.jpg
200308337,원형,red_brown,red_brown,D:/drug/image\200308337.jpg
200001471,원형,white,white,D:/drug/image\200001471.jpg
200200628,장방형,red_brown,red_brown,D:/drug/image\200200628.jpg
198100158,원형,white,white,D:/drug/image\198100158.jpg
200100776,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200100776.jpg
199100750,원형,white,white,D:/drug/image\199100750.jpg
199000710,원형,white,white,D:/drug/image\199000710.jpg
199300849,장방형,green,green,D:/drug/image\199300849.jpg
200308344,장방형,red_brown,red_brown,D:/drug/image\200308344.jpg
200000569,장방형,red_brown,red_brown,D:/drug/image\200000569.jpg
199800473,원형,red_brown,red_brown,D:/drug/image\199800473.jpg
200300057,원형,white,white,D:/drug/image\200300057.jpg
200400063,기타,green,green,D:/drug/image\200400063.jpg
200400065,원형,white,white,D:/drug/image\200400065.jpg
199600091,장방형,red_brown,red_brown,D:/drug/image\199600091.jpg
200500431,장방형,red_brown,red_brown,D:/drug/image\200500431.jpg
200500433,타원형,yellow,yellow,D:/drug/image\200500433.jpg
200700849,장방형,white,white,D:/drug/image\200700849.jpg
199900053,장방형,yellow,yellow,D:/drug/image\199900053.jpg
200702328,원형,white,white,D:/drug/image\200702328.jpg
200200099,장방형,red_brown,white,D:/drug/image\200200099.jpg
200200100,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200200100.jpg
196000003,원형,yellow,yellow,D:/drug/image\196000003.jpg
200512147,기타,white,white,D:/drug/image\200512147.jpg
197000211,원형,yellow,yellow,D:/drug/image\197000211.jpg
198902790,타원형,yellow,yellow,D:/drug/image\198902790.jpg
200109941,타원형,white,white,D:/drug/image\200109941.jpg
200501531,타원형,white,white,D:/drug/image\200501531.jpg
200811013,타원형,white,white,D:/drug/image\200811013.jpg
200808219,타원형,red_brown,red_brown,D:/drug/image\200808219.jpg
199400704,원형,white,white,D:/drug/image\199400704.jpg
200702561,장방형,red_brown,red_brown,D:/drug/image\200702561.jpg
200805924,장방형,green,green,D:/drug/image\200805924.jpg
200808241,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200808241.jpg
199502433,장방형,green,yellow,D:/drug/image\199502433.jpg
200702692,원형,white,white,D:/drug/image\200702692.jpg
200702739,원형,white,white,D:/drug/image\200702739.jpg
200808226,장방형,green,yellow,D:/drug/image\200808226.jpg
198501803,원형,yellow,yellow,D:/drug/image\198501803.jpg
198702203,타원형,white,white,D:/drug/image\198702203.jpg
200100424,원형,white,white,D:/drug/image\200100424.jpg
200200375,원형,white,white,D:/drug/image\200200375.jpg
200300308,타원형,yellow,yellow,D:/drug/image\200300308.jpg
200400387,장방형,green,green,D:/drug/image\200400387.jpg
200400388,타원형,yellow,yellow,D:/drug/image\200400388.jpg
200308481,장방형,red_brown,yellow,D:/drug/image\200308481.jpg
198500245,원형,yellow,yellow,D:/drug/image\198500245.jpg
199100471,원형,white,white,D:/drug/image\199100471.jpg
200600094,원형,yellow,yellow,D:/drug/image\200600094.jpg
197900544,원형,yellow,yellow,D:/drug/image\197900544.jpg
200702802,원형,yellow,yellow,D:/drug/image\200702802.jpg
200702584,장방형,white,white,D:/drug/image\200702584.jpg
200702385,원형,red_brown,red_brown,D:/drug/image\200702385.jpg
200702572,원형,white,white,D:/drug/image\200702572.jpg
200703825,원형,white,white,D:/drug/image\200703825.jpg
200702525,장방형,yellow,yellow,D:/drug/image\200702525.jpg
200612728,원형,white,white,D:/drug/image\200612728.jpg
200108672,원형,white,white,D:/drug/image\200108672.jpg
200209392,원형,white,white,D:/drug/image\200209392.jpg
200209393,원형,white,white,D:/drug/image\200209393.jpg
200612599,원형,white,white,D:/drug/image\200612599.jpg
200009386,원형,white,white,D:/drug/image\200009386.jpg
200109958,원형,white,white,D:/drug/image\200109958.jpg
200512162,기타,white,white,D:/drug/image\200512162.jpg
200605325,각형,white,white,D:/drug/image\200605325.jpg
200209391,원형,white,white,D:/drug/image\200209391.jpg
199604975,장방형,green,red_brown,D:/drug/image\199604975.jpg
200605327,기타,white,white,D:/drug/image\200605327.jpg
200605329,기타,white,white,D:/drug/image\200605329.jpg
200605330,기타,white,white,D:/drug/image\200605330.jpg
200605331,기타,white,white,D:/drug/image\200605331.jpg
200606263,기타,white,white,D:/drug/image\200606263.jpg
200009388,원형,yellow,yellow,D:/drug/image\200009388.jpg
200610878,장방형,white,white,D:/drug/image\200610878.jpg
200210719,장방형,green,red_brown,D:/drug/image\200210719.jpg
200308509,원형,white,white,D:/drug/image\200308509.jpg
200308510,원형,white,white,D:/drug/image\200308510.jpg
200604158,원형,white,white,D:/drug/image\200604158.jpg
200512177,기타,white,white,D:/drug/image\200512177.jpg
200604159,원형,white,white,D:/drug/image\200604159.jpg
200604160,원형,white,white,D:/drug/image\200604160.jpg
197700537,원형,red_brown,red_brown,D:/drug/image\197700537.jpg
199600107,장방형,yellow,yellow,D:/drug/image\199600107.jpg
200108678,기타,yellow,yellow,D:/drug/image\200108678.jpg
200209622,원형,white,white,D:/drug/image\200209622.jpg
198100697,원형,green,green,D:/drug/image\198100697.jpg
198301310,원형,white,white,D:/drug/image\198301310.jpg
198501802,원형,yellow,yellow,D:/drug/image\198501802.jpg
200209427,원형,white,white,D:/drug/image\200209427.jpg
200410868,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200410868.jpg
200702573,장방형,red_brown,red_brown,D:/drug/image\200702573.jpg
199400394,원형,red_brown,red_brown,D:/drug/image\199400394.jpg
200308536,장방형,black_blue_purple,white,D:/drug/image\200308536.jpg
200512181,장방형,green,white,D:/drug/image\200512181.jpg
200512182,장방형,red_brown,white,D:/drug/image\200512182.jpg
200200377,원형,white,white,D:/drug/image\200200377.jpg
200108414,원형,yellow,yellow,D:/drug/image\200108414.jpg
200108415,원형,white,white,D:/drug/image\200108415.jpg
200612611,장방형,green,green,D:/drug/image\200612611.jpg
199704229,원형,white,white,D:/drug/image\199704229.jpg
199704231,원형,white,white,D:/drug/image\199704231.jpg
200811008,장방형,green,green,D:/drug/image\200811008.jpg
200300162,타원형,red_brown,red_brown,D:/drug/image\200300162.jpg
200300313,기타,green,green,D:/drug/image\200300313.jpg
200604164,기타,white,white,D:/drug/image\200604164.jpg
200612701,타원형,green,green,D:/drug/image\200612701.jpg
200612754,장방형,yellow,yellow,D:/drug/image\200612754.jpg
200612598,장방형,black_blue_purple,white,D:/drug/image\200612598.jpg
198500241,원형,white,white,D:/drug/image\198500241.jpg
198702205,원형,yellow,yellow,D:/drug/image\198702205.jpg
199403293,원형,yellow,yellow,D:/drug/image\199403293.jpg
200308480,장방형,yellow,yellow,D:/drug/image\200308480.jpg
199800514,원형,white,white,D:/drug/image\199800514.jpg
198000626,장방형,red_brown,white,D:/drug/image\198000626.jpg
198000627,장방형,red_brown,red_brown,D:/drug/image\198000627.jpg
200606617,원형,yellow,yellow,D:/drug/image\200606617.jpg
200702384,장방형,red_brown,black_blue_purple,D:/drug/image\200702384.jpg
200702574,원형,red_brown,red_brown,D:/drug/image\200702574.jpg
200703852,타원형,white,white,D:/drug/image\200703852.jpg
199907332,원형,white,white,D:/drug/image\199907332.jpg
198902794,타원형,black_blue_purple,black_blue_purple,D:/drug/image\198902794.jpg
198902796,원형,yellow,yellow,D:/drug/image\198902796.jpg
198902797,원형,white,white,D:/drug/image\198902797.jpg
199203462,원형,yellow,yellow,D:/drug/image\199203462.jpg
199203463,원형,yellow,yellow,D:/drug/image\199203463.jpg
200702534,원형,yellow,yellow,D:/drug/image\200702534.jpg
200410825,각형,white,white,D:/drug/image\200410825.jpg
200703826,원형,white,white,D:/drug/image\200703826.jpg
200702358,원형,white,white,D:/drug/image\200702358.jpg
200000601,장방형,red_brown,red_brown,D:/drug/image\200000601.jpg
198800355,원형,white,white,D:/drug/image\198800355.jpg
199700581,원형,white,white,D:/drug/image\199700581.jpg
200512142,장방형,white,white,D:/drug/image\200512142.jpg
200610632,장방형,black_blue_purple,white,D:/drug/image\200610632.jpg
200610633,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200610633.jpg
200610634,장방형,black_blue_purple,yellow,D:/drug/image\200610634.jpg
200400075,장방형,green,green,D:/drug/image\200400075.jpg
200400078,장방형,black_blue_purple,yellow,D:/drug/image\200400078.jpg
200409973,장방형,green,yellow,D:/drug/image\200409973.jpg
200300069,장방형,red_brown,red_brown,D:/drug/image\200300069.jpg
200300070,장방형,red_brown,red_brown,D:/drug/image\200300070.jpg
200612612,장방형,yellow,white,D:/drug/image\200612612.jpg
200200132,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200200132.jpg
200200133,타원형,red_brown,red_brown,D:/drug/image\200200133.jpg
200808248,타원형,white,white,D:/drug/image\200808248.jpg
200200134,장방형,yellow,yellow,D:/drug/image\200200134.jpg
200209630,장방형,white,white,D:/drug/image\200209630.jpg
200610630,장방형,white,white,D:/drug/image\200610630.jpg
200610631,장방형,yellow,white,D:/drug/image\200610631.jpg
199200701,원형,white,white,D:/drug/image\199200701.jpg
200400079,장방형,green,green,D:/drug/image\200400079.jpg
198800699,장방형,red_brown,white,D:/drug/image\198800699.jpg
200009387,원형,red_brown,red_brown,D:/drug/image\200009387.jpg
